Attaching to anvil, nf4_client, nf4_client2, nf4_configuration, nf4_db_client, nf4_db_client2, nf4_db_proposer, nf4_db_proposer2, nf4_deployer, nf4_proposer, nf4_proposer2, nf4_sync_test, nf4_test
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:19Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.priv_key
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:19Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.priv_key
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:24Z [0m[32mINFO [0m nightfall_test::validate_certs[0m[38;5;8m][0m Validating Proposer's certificate
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:24Z [0m[32mINFO [0m lib::wallets[0m[38;5;8m][0m Created signer with address: 0xa0ee7a142d267c1f36714e4a8f75612f20a79720
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:24Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.der
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:24Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.der
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:24Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.priv_key
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:24Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.priv_key
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:28Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 25s, remaining: 95s, will wait for more txs or until timeout (120s).
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::run_tests[0m[38;5;8m][0m Commencing tests using the client_nf_3 API
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 8d6bbbfd-b030-42ce-a291-c8f241db4fec
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 920fb2bf-5939-4cb1-ab9a-9fb40c0fd374
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 0806c463-a388-454d-95a4-70685b77a66e
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 9a6ec524-116a-403c-8f90-b943401b78db
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 94ff7649-5f0f-4ddc-81ba-d94bc95af0fc
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 86dcf561-2312-4bd9-b4dd-dc73bae8c33a
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain a0d29169-8f4b-47a8-9d17-045b014bfadd
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain e723e03c-803b-4b87-bbf2-db28f8c8d66e
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain 5f9d406a-1728-4fba-924c-7d405acf5081
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Creating deposit transaction onchain d478861d-b086-4b12-b2e2-6c3f77eeed3a
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 8d6bbbfd-b030-42ce-a291-c8f241db4fec has been accepted by the client
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_client::driven::queue[0m[38;5;8m][0m Processing request: 8d6bbbfd-b030-42ce-a291-c8f241db4fec
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_client::drivers::rest::client_nf_3[0m[38;5;8m][0m Deposit raw request: NF3DepositRequest { erc_address: "5fbdb2315678afecb367f032d93f642f64180aa3", token_id: "0x00", token_type: "0", value: "0x01", fee: "0x00", deposit_fee: "0x00", secret_preimage_one: None, secret_preimage_two: None, secret_preimage_three: None }
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_client::drivers::rest::client_nf_3[0m[38;5;8m][0m Deposit raw request: NF3DepositRequest { erc_address: "5fbdb2315678afecb367f032d93f642f64180aa3", token_id: "0x00", token_type: "0", value: "0x01", fee: "0x00", deposit_fee: "0x00", secret_preimage_one: None, secret_preimage_two: None, secret_preimage_three: None }
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_client::drivers::rest::client_nf_3[0m[38;5;8m][0m 8d6bbbfd-b030-42ce-a291-c8f241db4fec No secret preimage found for deposit request, generating
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_client::services::client_operation[0m[38;5;8m][0m 8d6bbbfd-b030-42ce-a291-c8f241db4fec Setting transfer approval
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction d478861d-b086-4b12-b2e2-6c3f77eeed3a has been accepted by the client
nf4_configuration  | 2025/09/01 17:44:29 [error] 34#34: *5 open() "/var/www/html/configuration/toml/addresses.toml" failed (2: No such file or directory), client: 172.18.0.250, server: , request: "GET /configuration/toml/addresses.toml HTTP/1.1", host: "configuration"
nf4_configuration  | 172.18.0.250 - - [01/Sep/2025:17:44:29 +0000] "GET /configuration/toml/addresses.toml HTTP/1.1" 404 153 "-" "-" "-"
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[33mWARN [0m configuration::addresses[0m[38;5;8m][0m Failed to load the contract addresses from the configuration server. Loading from local file system instead.
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 9a6ec524-116a-403c-8f90-b943401b78db has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 94ff7649-5f0f-4ddc-81ba-d94bc95af0fc has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 86dcf561-2312-4bd9-b4dd-dc73bae8c33a has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction a0d29169-8f4b-47a8-9d17-045b014bfadd has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction e723e03c-803b-4b87-bbf2-db28f8c8d66e has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 5f9d406a-1728-4fba-924c-7d405acf5081 has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 920fb2bf-5939-4cb1-ab9a-9fb40c0fd374 has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Deposit transaction 0806c463-a388-454d-95a4-70685b77a66e has been accepted by the client
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:29Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Have 10 IDs and 0 processed client transactions
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:33Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 30s, remaining: 90s, will wait for more txs or until timeout (120s).
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:34Z [0m[32mINFO [0m nightfall_client::services::client_operation[0m[38;5;8m][0m 8d6bbbfd-b030-42ce-a291-c8f241db4fec Escrowing funds
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Client: Decoded DepositEscrowed event from transaction 0xd3fe3a0d46103d0ad79145c657e9066f6eaeaa47af437c7316d4ad12d79560d3, Deposit Transaction with nf_slot_id 3904706575986504511978814088454415652555375037070224197537435603550245942968, value 1, is now on-chain
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_proposer::driven::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_proposer::driven::nightfall_event[0m[38;5;8m][0m Proposer: Decoded DepositEscrowed event from transaction 0xd3fe3a0d46103d0ad79145c657e9066f6eaeaa47af437c7316d4ad12d79560d3, Deposit Transaction with nf_slot_id 3904706575986504511978814088454415652555375037070224197537435603550245942968, value 1, is now on-chain
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Client: Decoded DepositEscrowed event from transaction 0xd3fe3a0d46103d0ad79145c657e9066f6eaeaa47af437c7316d4ad12d79560d3, Deposit Transaction with nf_slot_id 3904706575986504511978814088454415652555375037070224197537435603550245942968, value 1, is now on-chain
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_proposer::driven::nightfall_client_transaction[0m[38;5;8m][0m Deposit Transaction is valid, storing in database
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::contract_functions::nightfall_contract[0m[38;5;8m][0m Gas used in escrow funds: 140781
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::queue[0m[38;5;8m][0m Request 8d6bbbfd-b030-42ce-a291-c8f241db4fec processed successfully: 
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::driven::queue[0m[38;5;8m][0m Processing request: d478861d-b086-4b12-b2e2-6c3f77eeed3a
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::drivers::rest::client_nf_3[0m[38;5;8m][0m Deposit raw request: NF3DepositRequest { erc_address: "9fe46736679d2d9a65f0992f2272de9f3c7fa6e0", token_id: "0x49", token_type: "1", value: "0x00", fee: "0x15", deposit_fee: "0x16", secret_preimage_one: None, secret_preimage_two: None, secret_preimage_three: None }
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::drivers::rest::client_nf_3[0m[38;5;8m][0m Deposit raw request: NF3DepositRequest { erc_address: "9fe46736679d2d9a65f0992f2272de9f3c7fa6e0", token_id: "0x49", token_type: "1", value: "0x00", fee: "0x15", deposit_fee: "0x16", secret_preimage_one: None, secret_preimage_two: None, secret_preimage_three: None }
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::drivers::rest::client_nf_3[0m[38;5;8m][0m d478861d-b086-4b12-b2e2-6c3f77eeed3a No secret preimage found for deposit request, generating
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_client::services::client_operation[0m[38;5;8m][0m d478861d-b086-4b12-b2e2-6c3f77eeed3a Setting transfer approval
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:39Z [0m[32mINFO [0m nightfall_test::test[0m[38;5;8m][0m Have 10 IDs and 1 processed client transactions
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:43Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 40s, remaining: 80s, will wait for more txs or until timeout (120s).
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:44Z [0m[32mINFO [0m nightfall_client::services::client_operation[0m[38;5;8m][0m d478861d-b086-4b12-b2e2-6c3f77eeed3a Escrowing funds
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:48Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 45s, remaining: 75s, will wait for more txs or until timeout (120s).
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_proposer::driven::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_proposer::driven::nightfall_event[0m[38;5;8m][0m Proposer: Decoded DepositEscrowed event from transaction 0x4ffdfa1ab93083b64774705461e54f39e5c9ca475ab627403d11655d4fb1a0d1, Deposit Transaction with nf_slot_id 681312288448056498769063475112669641998027501290369702966647401453774173416, value 0, is now on-chain
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Client: Decoded DepositEscrowed event from transaction 0x4ffdfa1ab93083b64774705461e54f39e5c9ca475ab627403d11655d4fb1a0d1, Deposit Transaction with nf_slot_id 681312288448056498769063475112669641998027501290369702966647401453774173416, value 0, is now on-chain
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Client: Decoded DepositEscrowed event from transaction 0x4ffdfa1ab93083b64774705461e54f39e5c9ca475ab627403d11655d4fb1a0d1, Deposit Transaction with nf_slot_id 6095836631561688211174709368595131384091094722217058149449191398019324550258, value 22, is now on-chain
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Client: Decoded DepositEscrowed event from transaction 0x4ffdfa1ab93083b64774705461e54f39e5c9ca475ab627403d11655d4fb1a0d1, Deposit Transaction with nf_slot_id 681312288448056498769063475112669641998027501290369702966647401453774173416, value 0, is now on-chain
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Received DepositEscrowed event
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:49Z [0m[32mINFO [0m nightfall_client::driven::event_handlers::nightfall_event[0m[38;5;8m][0m Client: Decoded DepositEscrowed event from transaction 0x4ffdfa1ab93083b64774705461e54f39e5c9ca475ab627403d11655d4fb1a0d1, Deposit Transaction with nf_slot_id 6095836631561688211174709368595131384091094722217058149449191398019324550258, value 22, is now on-chain
